England,FC Metz,Ferrara,2003,Thomas Brown,28
France,Paris Saint Germain,Liverpool,2002,Joseph Evans,19
Russia,AS Monaco,Tambov,2002,Adam Williams,90
Spain,FC St. Petersburg,Barcelona,2000,Nicholas Moore,44
Russia,Cagliari Calcio,San Sebastian,2000,James Johnson,72
France,Manchester United,Cagliari,2019,Brian Walker,19
Spain,Athletic Bilbao,Getafe,2006,Kevin Campbell,52
Germany,Getafe CF,Seville,2020,Adam Williams,10
France,Liverpool FC,Munich,2013,Joshua Miller,51
Germany,Athletic Bilbao,Metz,2014,Carl Taylor,11
Spain,AS Roma,Birmingham,1992,Brian Miller,6
Italy,FC Lorient,Monaco,2007,Joseph Perez,82
England,SC Freiburg,Tambov,2007,David James,56
Germany,Sheffield United,Manchester,2000,David King,54
Russia,Benevento Calcio,Valencia,2022,David James,21
Germany,FC Rostov,Seville,2002,John Lewis,71
Russia,TSG 1899 Hoffenheim,Monaco,2005,Thomas Edwards,58
England,FC Metz,Moscow,2001,Carl Taylor,41
Germany,FC Schalke 04,Palma de Mallorca,2015,Richard White,66
England,FC Augsburg,Wolfsburg,1999,Thomas Brown,44
England,Bayer 04 Leverkusen,Manchester,1995,James Johnson,27
Germany,Real Madrid CF,Leicester,2007,Matthew Baker,63
Russia,FC Ufa,Leverkusen,1991,Brian Walker,56
England,Borussia Dortmund,Milan,2003,Richard White,91
Germany,AC Milan,Barcelona,1991,Adam Williams,23
England,Arsenal FC,Reims,2016,Paul Davis,85
Germany,Manchester United,San Sebastian,2007,Norman White,31
Russia,RC Celta de Vigo,St. Petersburg,2022,Joseph Perez,94
England,Cagliari Calcio,Benevento,2022,Matthew Baker,79
Russia,Olympique Lyon,St. Petersburg,2020,Matthew Baker,15
England,Leicester City,Gelsenkirchen,2006,John Lewis,34
England,FC Sochi,Dortmund,2014,Joshua Miller,52
England,Valencia CF,Sochi,2017,Norman White,62
Russia,Olympique Lyon,Barcelona,2015,Timothy Harris,26
France,Aston Villa,Lorient,1999,John Lewis,94
Russia,FC St. Petersburg,Hoffenheim,2018,Michael Thompson,14
Spain,FSV Mainz 05,Sheffield,2000,Edward Phillips,16
Spain,FC Moscow,Mainz,1997,Matthew Nelson,82
France,Borussia Dortmund,Liverpool,2014,George Wilson,68
England,FC Sochi,Dortmund,2015,Carl Taylor,90
Spain,Olympique Lyon,Hoffenheim,2016,Mark Anderson,48
Germany,Leicester City,Monaco,1996,Brian Walker,50
Spain,Benevento Calcio,Brest,1993,Nicholas Moore,29
Germany,Real Betis,Rome,2002,Jeffrey Adams,26
Russia,Valencia CF,Liverpool,1990,David James,14
Italy,Real Madrid CF,Gelsenkirchen,2007,George Wilson,22
Russia,FC Sochi,Palma de Mallorca,2022,Carl Taylor,81
Italy,FC Sochi,Rennes,1992,Carl Taylor,22
England,AC Milan,Milan,2012,John Lewis,60
Spain,FC Moscow,Brest,1990,Richard Walker,2
Russia,Manchester City,Bilbao,2022,Kenneth Hall,91
Germany,Olympique Lyon,Vigo,2007,Jeffrey Adams,21
France,Paris Saint Germain,London,2005,Joshua Miller,33
Spain,Manchester United,Moscow,1998,Timothy Harris,58
Germany,West Ham United,Milan,1994,Richard White,82
Spain,FC Krasnodar,Marseille,2017,Carl Taylor,6
England,RCD Mallorca,Dortmund,1996,Paul Davis,77
England,Juventus FC,Cagliari,2020,Richard Walker,9
France,Real Madrid CF,Seville,2001,Joshua Miller,79
Russia,Stade Rennais,Krasnodar,2007,Michael Thompson,51
France,Paris Saint Germain,Milan,2007,Norman White,59
France,Sheffield United,Madrid,1998,Jeffrey Adams,99
Italy,FC Orenburg,Brest,1993,Paul Davis,62
England,Getafe CF,Metz,1992,Timothy Harris,93
Italy,Cagliari Calcio,Ufa,1995,Andrew Clark,9
Germany,AS Monaco,Krasnodar,2011,Richard Walker,35
England,FC Metz,Mainz,2008,William Robinson,79
France,Olympique Marseille,Gelsenkirchen,2017,David King,2
Spain,FC Sochi,Freiburg,2021,Brian Miller,82
Spain,Benevento Calcio,Lorient,1998,Richard Walker,11
England,Stade Rennais,Leverkusen,2013,Thomas Brown,83
France,Paris Saint Germain,Sassuolo,2015,Timothy Harris,75
England,Olympique Lyon,Moscow,2000,Michael Thompson,76
Germany,AS Roma,Palma de Mallorca,2020,Norman White,15
Italy,Getafe CF,Benevento,2000,Jeffrey Adams,44
Italy,FC Ural,Reims,2010,Steven Taylor,85
England,FC Sochi,Paris,2002,David James,30
England,RC Celta de Vigo,Moscow,1990,Thomas Edwards,70
Italy,Stade Rennais,Bilbao,1991,Matthew Baker,22
Spain,FC Augsburg,Valencia,2019,Andrew Clark,6
Russia,Sevilla FC,Seville,1999,Edward Phillips,81
Italy,VfL Wolfsburg,Brest,1991,Albert Gonzalez,14
Italy,RC Celta de Vigo,Rostov,2007,Kenneth Hall,87
England,FC Bayern Munich,Bilbao,2020,Joseph Evans,61
Germany,VfL Wolfsburg,Freiburg,2015,Andrew Clark,14
Germany,Olympique Marseille,Turin,2011,Albert Gonzalez,41
England,Juventus FC,Orenburg,2000,Edward Phillips,69
Spain,US Sassuolo,Rennes,1991,John Smith,1
Italy,Manchester United,Leicester,2000,John Smith,2
Russia,Getafe CF,Cagliari,1998,William Robinson,73
England,Valencia CF,Turin,1996,Steven Taylor,87
Italy,Arsenal FC,Palma de Mallorca,2019,John Lewis,24
France,FC Schalke 04,Bilbao,2009,George Wilson,18
Germany,SS Lazio,Birmingham,1993,Christopher Taylor,17
France,FC Bayern Munich,Ufa,1999,David James,55
England,FC Ural,Valencia,1998,Edward Phillips,33
Russia,US Sassuolo,Benevento,2022,Brian Miller,8
Germany,Olympique Lyon,Leverkusen,2004,Adam Williams,11
France,Manchester City,Valencia,2005,Brian Miller,68
England,Olympique Lyon,Munich,1994,Joseph Evans,46
England,Olympique Lyon,Manchester,2004,William Moore,75
England,FC Bayern Munich,Ferrara,2015,Kevin Campbell,8
Russia,TSG 1899 Hoffenheim,Hoffenheim,2000,Richard White,46
Germany,Tottenham Hotspur,Gelsenkirchen,2000,David King,44
Germany,Manchester United,Barcelona,2021,Kenneth Hall,63
Russia,Bayer 04 Leverkusen,Leicester,1998,David James,23
France,Manchester United,Madrid,2011,Kevin Campbell,61
Italy,Manchester United,Orenburg,1992,Joseph Perez,64
England,Manchester City,Mainz,2015,Thomas Brown,13
Germany,SS Lazio,Cagliari,2009,James Johnson,50
France,Olympique Lyon,Leverkusen,1990,Joshua Miller,32
Germany,FC Metz,Rostov,2005,Joseph Evans,2
France,FC Lorient,Benevento,2003,Matthew Nelson,91
Italy,FC Orenburg,Turin,2003,Steven Taylor,25
Germany,Manchester United,Freiburg,2008,Richard White,51
France,FC St. Petersburg,Orenburg,2011,Brian Walker,42
Italy,Real Betis,Leicester,2006,Edward Phillips,57
France,FC Tambov,Rostov,2004,Kevin Campbell,57
England,Stade Rennais,Milan,2014,Jeffrey Adams,85
France,FSV Mainz 05,Birmingham,1993,William Robinson,48
France,Inter Milan,Ferrara,1993,Norman White,33
Germany,Barcelona FC,Augsburg,2015,Paul Davis,1
Italy,AS Monaco,Benevento,2003,Ronald Wilson,79
Italy,RCD Mallorca,Seville,2000,Edward Phillips,54
Italy,Juventus FC,Lyon,1996,Carl Taylor,15
England,RCD Mallorca,Barcelona,2013,William Moore,73
France,US Sassuolo,Leicester,2020,Thomas Brown,59
Russia,FC St. Petersburg,Marseille,1999,Joshua Miller,84
Italy,SC Freiburg,Madrid,1996,Thomas Brown,77
France,Atletico Madrid,Marseille,2000,Adam Williams,81
Italy,Borussia Dortmund,Munich,2002,William Robinson,74
France,AS Roma,Orenburg,1997,Thomas Edwards,50
Spain,FC Metz,Lorient,2004,John Lewis,96
Italy,Athletic Bilbao,Gelsenkirchen,1999,Jeffrey Adams,56
Germany,AS Roma,Dortmund,2006,Thomas Edwards,2
Spain,Paris Saint Germain,Monaco,1994,David King,99
France,Sevilla FC,Liverpool,2010,Michael Thompson,69
Russia,Chelsea FC,Mainz,2004,Timothy Harris,58
England,SS Lazio,Metz,2006,Ronald Wilson,59
Italy,SS Lazio,Palma de Mallorca,2000,Christopher Taylor,62
France,FC Metz,Sassuolo,2009,Timothy Harris,94
Spain,Benevento Calcio,Rostov,1995,Kenneth Hall,34
England,FC Metz,Manchester,1993,Paul Davis,86
Spain,Atletico Madrid,St. Petersburg,2002,Kenneth Hall,48
Spain,Atletico Madrid,Valencia,2016,Kevin Campbell,15
England,FC Metz,Yekaterinburg,2001,Joseph Evans,12
Spain,FC Tambov,Sassuolo,1992,Norman White,0
Germany,Cagliari Calcio,Tambov,1993,Edward Phillips,38
Italy,Arsenal FC,Benevento,1993,Kenneth Hall,10
Russia,Manchester United,London,2015,Matthew Baker,84
Spain,Benevento Calcio,Benevento,2001,Thomas Brown,62
Germany,Manchester City,Brest,2011,William Moore,73
France,Sevilla FC,Krasnodar,2006,Thomas Brown,83
Russia,FSV Mainz 05,Rome,1999,Albert Gonzalez,21
Spain,SC Freiburg,Seville,2018,Timothy Harris,31
Germany,RCD Mallorca,Brest,1999,Edward Phillips,32
Germany,Sheffield United,London,2012,Michael Thompson,45
Russia,FC Metz,San Sebastian,1998,Adam Williams,56
Russia,FC Lorient,Yekaterinburg,2015,David James,15
Spain,Borussia Dortmund,San Sebastian,2009,Richard White,55
Italy,Paris Saint Germain,Lyon,2018,Steven Taylor,36
Germany,FC Bayern Munich,Sheffield,2009,Ronald Wilson,50
Germany,AS Monaco,Cagliari,2005,Brian Miller,75
Italy,Inter Milan,Getafe,1996,Albert Gonzalez,25
Russia,Manchester United,Turin,2020,Adam Williams,98
Russia,Manchester United,Getafe,2007,William Robinson,33
England,Real Madrid CF,Orenburg,2006,Matthew Nelson,74
Germany,Real Madrid CF,Monaco,2000,Thomas Edwards,17
Russia,FC Tambov,Bilbao,2006,John Smith,4
Russia,FC Moscow,Moscow,1993,Norman White,58
Spain,FC Tambov,Wolfsburg,1990,Joseph Perez,87
Germany,Borussia Dortmund,Rostov,2000,George Wilson,90
England,Benevento Calcio,Moscow,2012,Matthew Nelson,62
Spain,RC Celta de Vigo,Birmingham,1995,George Wilson,61
Italy,AS Roma,Sassuolo,2006,Matthew Nelson,49
Germany,Manchester United,Lyon,2009,Brian Miller,53
Germany,Aston Villa,Leverkusen,2018,Brian Miller,7
Italy,Leicester City,Sheffield,2015,Paul Davis,87
Spain,Valencia CF,Rennes,2008,George Wilson,42
Germany,Bayer 04 Leverkusen,Bilbao,2022,Christopher Taylor,43
Spain,Bayer 04 Leverkusen,Milan,2008,Albert Gonzalez,67
France,Stade Brestois,Valencia,1996,Brian Walker,49
Russia,FC Rostov,Leverkusen,1995,Michael Thompson,84
France,Aston Villa,Manchester,2011,William Moore,12
Russia,VfL Wolfsburg,Sochi,2016,Ronald Wilson,63
Russia,Real Madrid CF,Rostov,2004,Steven Taylor,79
Spain,US Sassuolo,Milan,2009,Kenneth Hall,64
Germany,FC Tambov,Sheffield,2003,William Moore,17
Italy,Stade Rennais,Ufa,2019,Timothy Harris,48
Spain,Manchester City,Marseille,1992,Timothy Harris,62
France,Manchester United,Bilbao,1993,John Smith,98
Russia,Sheffield United,Milan,1992,William Moore,85
France,Stade Brestois,Wolfsburg,2010,Brian Miller,80
Spain,Aston Villa,Getafe,1994,James Johnson,90
Germany,Tottenham Hotspur,Leicester,2022,Michael Thompson,87
Spain,FC Ufa,San Sebastian,2001,Richard Walker,40
France,Manchester City,Sheffield,2020,Richard White,40
England,Manchester City,Augsburg,1991,William Moore,66
Italy,Manchester United,Reims,2005,Ronald Wilson,34
England,FC Augsburg,Vigo,1993,James Johnson,68
Italy,TSG 1899 Hoffenheim,Leicester,2018,Michael Thompson,84
England,Barcelona FC,San Sebastian,1999,Nicholas Moore,64
Italy,FC Moscow,Cagliari,2008,Carl Taylor,19
Russia,SC Freiburg,Bilbao,2022,Thomas Brown,66
France,Getafe CF,Reims,2010,Paul Davis,1
England,Juventus FC,Barcelona,2021,Paul Davis,81
France,Real Sociedad,Rostov,2005,David King,8
Russia,FC Bayern Munich,Paris,1999,Albert Gonzalez,39
England,Arsenal FC,Monaco,2003,Timothy Harris,78
Germany,Bayer 04 Leverkusen,Reims,1991,Michael Thompson,33
Russia,Manchester City,Rome,2007,Thomas Brown,44
Italy,FC Orenburg,Gelsenkirchen,1997,Ronald Wilson,87
Italy,TSG 1899 Hoffenheim,Turin,2009,Michael Thompson,7
Spain,Stade Rennais,Leicester,2003,Timothy Harris,14
Russia,Inter Milan,Reims,2003,David James,52
Spain,US Sassuolo,Benevento,2010,Michael Thompson,21
France,Benevento Calcio,Leicester,2014,Matthew Nelson,13
Germany,Olympique Marseille,Wolfsburg,2002,Joshua Miller,91
England,Olympique Lyon,Krasnodar,2009,William Moore,41
Germany,Barcelona FC,San Sebastian,1990,Carl Taylor,37
Germany,AS Roma,Orenburg,1994,John Smith,28
Italy,Tottenham Hotspur,Getafe,2002,Kevin Campbell,18
Germany,FSV Mainz 05,Bilbao,2006,David King,53
Russia,Athletic Bilbao,Krasnodar,2022,John Smith,22
England,FC Ufa,Cologne,1993,Brian Miller,38
Russia,US Sassuolo,Valencia,1994,Carl Taylor,93
Italy,FC Orenburg,Monaco,2008,Joseph Perez,10
Russia,Borussia Dortmund,Ferrara,2001,Richard Walker,98
Italy,Real Madrid CF,Getafe,2014,Michael Thompson,50
Germany,AS Roma,Manchester,2001,Christopher Taylor,95
Germany,Benevento Calcio,Sheffield,1991,Richard Walker,55
Spain,Stade Brestois,Lyon,1991,Michael Thompson,25
Spain,FC Lorient,Ufa,2009,Steven Taylor,89
France,Barcelona FC,Wolfsburg,2006,Timothy Harris,20
Russia,FC Krasnodar,Valencia,2004,Joseph Perez,34
Germany,FC Schalke 04,Metz,2018,Thomas Brown,56
England,FC Metz,Barcelona,1991,Matthew Nelson,83
Italy,Barcelona FC,Wolfsburg,2004,Norman White,48
Germany,Liverpool FC,Rennes,2009,George Wilson,35
Spain,Liverpool FC,Vigo,1996,Brian Miller,85
Russia,Sheffield United,Benevento,2012,Kevin Campbell,60
Spain,FC Bayern Munich,Tambov,2020,Brian Walker,66
Spain,FC Rostov,Brest,2009,Richard Walker,74
France,Juventus FC,Orenburg,2002,Paul Davis,4
France,TSG 1899 Hoffenheim,Manchester,2006,Christopher Taylor,77
Germany,FC Schalke 04,Tambov,2014,Carl Taylor,68
Germany,FC Metz,Sochi,2004,Carl Taylor,6
Spain,SS Lazio,Augsburg,2008,Joseph Perez,97
Russia,Real Madrid CF,Orenburg,1992,Joseph Perez,88
Russia,Liverpool FC,Leicester,2000,Matthew Nelson,60
Italy,FC Bayern Munich,San Sebastian,2011,Mark Anderson,33
Russia,VfL Wolfsburg,Wolfsburg,1990,Mark Anderson,80
England,Borussia Dortmund,Benevento,2018,John Lewis,42
Spain,FC Tambov,Monaco,2016,James Johnson,87
Germany,1. FC K�ln,Ferrara,2014,Brian Walker,36
Italy,Stade Brestois,Metz,2015,Albert Gonzalez,58
Germany,Valencia CF,Freiburg,2001,Ronald Wilson,72
England,VfL Wolfsburg,Milan,2012,Albert Gonzalez,8
Germany,FC Bayern Munich,Tambov,1997,George Wilson,35
Germany,Bayer 04 Leverkusen,Palma de Mallorca,2021,Andrew Clark,33
Italy,FC Sochi,Bilbao,2014,Kevin Campbell,69
France,Real Sociedad,Lyon,1999,Steven Taylor,32
Germany,FC Rostov,Rennes,2011,Adam Williams,11
England,VfL Wolfsburg,Sheffield,1995,Joshua Miller,50
Germany,AS Monaco,Sheffield,1997,Matthew Baker,0
England,Stade Brestois,Cagliari,2010,James Johnson,72
Germany,FC Tambov,Birmingham,2017,Nicholas Moore,53
France,RC Celta de Vigo,St. Petersburg,1994,Andrew Clark,10
France,Bayer 04 Leverkusen,Freiburg,2007,Thomas Edwards,30
Spain,SC Freiburg,Lyon,1994,William Moore,99
Russia,Real Betis,Leverkusen,2020,William Robinson,54
England,SS Lazio,Rennes,2019,Paul Davis,88
Spain,Sevilla FC,Ferrara,1991,Brian Walker,9
England,Bayer 04 Leverkusen,Cologne,1997,David James,30
England,US Sassuolo,Ufa,1993,Joshua Miller,90
Italy,Sheffield United,Cagliari,1997,William Robinson,53
Russia,1. FC K�ln,Barcelona,2001,Albert Gonzalez,99
England,Real Sociedad,Hoffenheim,1991,Michael Thompson,82
Germany,West Ham United,Rostov,2000,Carl Taylor,66
England,FC Krasnodar,Sochi,1992,David James,46
Russia,VfL Wolfsburg,Rennes,2009,Edward Phillips,35
England,AS Roma,Munich,1991,John Lewis,69
England,Getafe CF,Metz,2005,Thomas Edwards,2
Spain,Liverpool FC,Brest,2010,Joshua Miller,6
Germany,Inter Milan,Ufa,1997,Kenneth Hall,49
France,Atletico Madrid,Wolfsburg,2002,Andrew Clark,21
Italy,Stade de Reims,Munich,2013,John Lewis,32
France,Liverpool FC,Milan,2017,George Wilson,53
Spain,Real Sociedad,Rostov,1997,Ronald Wilson,30
Germany,Manchester United,Wolfsburg,2020,John Lewis,26
England,RCD Mallorca,Rome,1998,Edward Phillips,66
Germany,Getafe CF,Rostov,2005,Kevin Campbell,78
Italy,Sevilla FC,Benevento,2012,Brian Miller,55
England,Manchester City,Vigo,2003,Joseph Evans,34
France,Manchester United,Milan,1999,Kevin Campbell,46
Italy,Cagliari Calcio,Moscow,2011,Albert Gonzalez,16
Spain,Manchester United,Monaco,1990,Brian Miller,78
France,Cagliari Calcio,Birmingham,2016,Kenneth Hall,2
Germany,AS Monaco,Augsburg,2022,Timothy Harris,15
Germany,AS Monaco,Monaco,2020,Matthew Baker,15
Germany,Aston Villa,Benevento,1997,John Lewis,51
Spain,FSV Mainz 05,Ferrara,2011,Kevin Campbell,34
Russia,Cagliari Calcio,Turin,2014,Nicholas Moore,74
Spain,Stade de Reims,Reims,2019,Ronald Wilson,70
France,Real Betis,Krasnodar,2018,Christopher Taylor,75
Spain,Leicester City,Getafe,2019,Matthew Nelson,9
Germany,Tottenham Hotspur,Krasnodar,1994,Joseph Perez,9
England,FC Rostov,Rome,2007,Andrew Clark,56
Italy,Olympique Lyon,Leicester,2008,Joseph Evans,75
England,Manchester United,Munich,1995,Joseph Evans,55
Germany,FC Schalke 04,Ufa,1990,Matthew Nelson,25
England,Olympique Lyon,Reims,1993,Steven Taylor,29
Germany,FC Moscow,Vigo,2019,Kevin Campbell,34
Italy,FC Ufa,Hoffenheim,1990,Matthew Nelson,31
Spain,Paris Saint Germain,Bilbao,2022,Carl Taylor,24
England,Inter Milan,London,2012,Norman White,61
Germany,Aston Villa,Benevento,1995,Brian Walker,74
England,RC Celta de Vigo,Reims,2017,Joseph Evans,43
Italy,FC Rostov,Leverkusen,2015,Ronald Wilson,15
Russia,Bayer 04 Leverkusen,Krasnodar,2009,Richard Walker,36
France,AS Roma,Metz,1992,Mark Anderson,0
Spain,Stade Rennais,Sassuolo,2003,Edward Phillips,13
Spain,FC Augsburg,Lyon,2007,Michael Thompson,42
Spain,Real Sociedad,St. Petersburg,2003,James Johnson,78
England,FC Moscow,Vigo,2021,Christopher Taylor,82
Germany,Athletic Bilbao,Brest,2016,Paul Davis,45
England,Barcelona FC,Augsburg,1997,Richard White,2
Italy,Leicester City,Paris,2020,David James,53
Germany,Bayer 04 Leverkusen,Bilbao,2001,Steven Taylor,49
England,FC Orenburg,Bilbao,1996,David James,85
France,FC Tambov,Lorient,2010,Nicholas Moore,84
France,FC Sochi,Seville,1997,William Robinson,82
Russia,Getafe CF,Mainz,1993,Nicholas Moore,33
Russia,FC Bayern Munich,Lorient,2007,Kenneth Hall,57
Germany,Tottenham Hotspur,Wolfsburg,2017,Norman White,72
England,Benevento Calcio,Manchester,2009,James Johnson,49
Russia,VfL Wolfsburg,Orenburg,2016,Brian Walker,75
France,Barcelona FC,Yekaterinburg,1996,Joseph Perez,53
France,1. FC K�ln,Metz,1994,William Robinson,63
England,Stade Rennais,Rome,2016,Matthew Nelson,36
Russia,US Sassuolo,Valencia,2002,Michael Thompson,66
France,RCD Mallorca,Leicester,2010,Brian Miller,40
Italy,FC Bayern Munich,Marseille,2007,Jeffrey Adams,52
Italy,Tottenham Hotspur,St. Petersburg,2008,William Robinson,2
France,US Sassuolo,Cologne,1992,George Wilson,4
Russia,RC Celta de Vigo,Benevento,2009,Ronald Wilson,69
France,Athletic Bilbao,Cologne,2008,David King,36
Spain,Inter Milan,Reims,1996,Edward Phillips,73
England,Athletic Bilbao,Liverpool,1995,John Lewis,66
France,1. FC K�ln,Paris,2021,David King,52
Italy,Athletic Bilbao,Munich,2008,Andrew Clark,4
France,TSG 1899 Hoffenheim,Birmingham,2016,Norman White,8
Germany,Arsenal FC,Sochi,1999,Matthew Baker,76
Germany,AC Milan,Dortmund,2016,Joshua Miller,85
Italy,Real Betis,Freiburg,2022,John Smith,22
Italy,Arsenal FC,Rome,1996,Jeffrey Adams,98
Germany,Manchester City,Manchester,1999,Matthew Nelson,90
England,US Sassuolo,Brest,2004,David King,92
France,FC Bayern Munich,Ufa,2005,George Wilson,8
Germany,AC Milan,Moscow,2022,Mark Anderson,21
England,SPAL 2013,Augsburg,2004,Albert Gonzalez,86
France,Olympique Lyon,Bilbao,1992,James Johnson,36
England,Inter Milan,Rennes,2001,Mark Anderson,27
England,FC Ufa,Vigo,1992,Kevin Campbell,61
England,FC Lorient,Cagliari,1990,Richard Walker,98
Spain,Chelsea FC,London,2022,Joseph Perez,17
England,US Sassuolo,Rome,1995,Matthew Nelson,82
Russia,Benevento Calcio,Tambov,2017,Richard Walker,37
Russia,Bayer 04 Leverkusen,Cagliari,2021,Mark Anderson,71
Russia,Cagliari Calcio,Manchester,2005,Brian Walker,10
Germany,Barcelona FC,Sochi,2019,Joseph Evans,30
Russia,Real Betis,Cagliari,1999,Richard White,31
Italy,Atletico Madrid,Milan,2014,David King,9
Russia,FC Ufa,Liverpool,2003,Ronald Wilson,39
Italy,FC Rostov,Yekaterinburg,1992,George Wilson,20
Germany,1. FC K�ln,Rostov,2021,Paul Davis,57
France,Arsenal FC,Rostov,2012,Paul Davis,78
England,Atletico Madrid,Orenburg,2002,Joseph Perez,60
Spain,Inter Milan,Rennes,2021,Paul Davis,66
Spain,RC Celta de Vigo,Augsburg,2010,Thomas Edwards,2
Italy,VfL Wolfsburg,London,2009,John Smith,1
Germany,Aston Villa,Krasnodar,2016,David James,26
France,FC Augsburg,Dortmund,1991,Edward Phillips,71
France,FC Orenburg,Turin,2021,Timothy Harris,73
Russia,Paris Saint Germain,Ferrara,1994,David James,86
France,FC Augsburg,Sassuolo,2010,Kenneth Hall,93
Italy,Real Sociedad,Krasnodar,2003,Carl Taylor,34
Spain,FC Krasnodar,Milan,2020,Kenneth Hall,20
France,Inter Milan,Dortmund,2006,Joseph Perez,27
Russia,Aston Villa,Reims,1994,Kenneth Hall,9
Spain,Benevento Calcio,Gelsenkirchen,1996,John Smith,61
Germany,Aston Villa,Krasnodar,2004,Matthew Nelson,71
France,Valencia CF,Lyon,1998,Jeffrey Adams,6
England,Getafe CF,Seville,2011,Adam Williams,97
Germany,FC Metz,Cagliari,1991,John Lewis,11
Russia,Liverpool FC,Cagliari,2006,Matthew Nelson,57
Spain,Borussia Dortmund,Rostov,1993,Richard Walker,59
France,Real Betis,Rome,2001,Joseph Evans,26
England,Athletic Bilbao,Moscow,2014,John Lewis,24
France,Paris Saint Germain,Krasnodar,1991,Steven Taylor,78
Italy,Arsenal FC,Barcelona,1995,Kevin Campbell,93
England,Sevilla FC,Reims,1996,Michael Thompson,72
France,FC Sochi,Lyon,1993,Brian Miller,10
England,Aston Villa,St. Petersburg,2006,Carl Taylor,10
Germany,FC Krasnodar,Liverpool,2017,Joshua Miller,20
England,Getafe CF,Lyon,2014,Brian Miller,39
England,Liverpool FC,Valencia,2000,Mark Anderson,20
France,SS Lazio,San Sebastian,2021,Christopher Taylor,34
Russia,Aston Villa,Metz,2020,Michael Thompson,93
Russia,Sheffield United,Ferrara,1992,Steven Taylor,60
Russia,Cagliari Calcio,Augsburg,2013,David James,61
England,FC St. Petersburg,Marseille,2013,Michael Thompson,9
England,RCD Mallorca,London,2015,Christopher Taylor,43
Russia,FC Schalke 04,Sochi,1997,Albert Gonzalez,81
Russia,FC St. Petersburg,Dortmund,2008,Timothy Harris,23
England,Chelsea FC,Seville,1998,Richard Walker,52
France,TSG 1899 Hoffenheim,Tambov,1999,Michael Thompson,74
France,Stade Brestois,Liverpool,2015,Kenneth Hall,23
Italy,Arsenal FC,Tambov,2012,Michael Thompson,55
Italy,FC Sochi,Metz,1997,Jeffrey Adams,55
Russia,Borussia Dortmund,San Sebastian,2011,Richard Walker,15
Russia,Manchester United,Lorient,1995,Joshua Miller,9
Germany,Sheffield United,Barcelona,2020,Richard Walker,44
England,FC Schalke 04,Monaco,1992,David King,13
Italy,Arsenal FC,Augsburg,1996,Richard Walker,90
France,FC Bayern Munich,St. Petersburg,2009,Christopher Taylor,44
Germany,Leicester City,Leicester,1994,Thomas Edwards,32
England,FC Krasnodar,Vigo,1998,Kevin Campbell,19
France,Aston Villa,Ufa,2004,Richard White,15
Spain,Benevento Calcio,Cagliari,1999,Nicholas Moore,10
Russia,Stade Rennais,Ferrara,2000,Timothy Harris,57
Italy,FC Tambov,Rostov,2009,Jeffrey Adams,48
Germany,Arsenal FC,Ufa,2018,Brian Walker,78
France,1. FC K�ln,Turin,1990,Joseph Perez,9
France,FC Ufa,Augsburg,2013,Ronald Wilson,41
Spain,Olympique Marseille,Sheffield,1990,Edward Phillips,36
England,Real Betis,Vigo,1999,Thomas Edwards,48
Russia,Sevilla FC,Monaco,2019,Albert Gonzalez,33
Germany,US Sassuolo,Rennes,2018,Jeffrey Adams,94
Germany,FC Metz,Turin,2004,Matthew Nelson,7
France,Benevento Calcio,Lyon,2001,George Wilson,54
Spain,VfL Wolfsburg,Turin,1997,Steven Taylor,84
Spain,US Sassuolo,Palma de Mallorca,2001,Jeffrey Adams,73
Spain,Tottenham Hotspur,Monaco,1999,Richard White,78
Spain,Benevento Calcio,Leverkusen,2022,David James,79
England,Bayer 04 Leverkusen,Milan,2001,Joseph Perez,98
Spain,Bayer 04 Leverkusen,Barcelona,2014,Jeffrey Adams,51
Germany,VfL Wolfsburg,Rostov,1996,Thomas Edwards,87
England,West Ham United,Mainz,2001,Michael Thompson,37
Russia,FC Orenburg,Moscow,2019,Mark Anderson,38
Italy,Stade de Reims,Sochi,1999,Adam Williams,93
England,Benevento Calcio,Freiburg,2011,David King,94
England,SC Freiburg,Monaco,2003,Matthew Baker,60
Germany,Cagliari Calcio,London,1990,Christopher Taylor,0
Russia,FC Schalke 04,Vigo,2019,David King,36
Russia,AC Milan,Turin,2021,Joseph Perez,73
Russia,Leicester City,St. Petersburg,2016,Kevin Campbell,29
France,Leicester City,Birmingham,2021,Joshua Miller,20
Germany,Cagliari Calcio,Reims,1996,Norman White,5
England,Leicester City,Tambov,2007,James Johnson,58
England,FC Lorient,Krasnodar,2018,Brian Miller,40
Spain,FC St. Petersburg,Monaco,2013,James Johnson,1
Spain,Olympique Marseille,Sochi,2017,David King,87
France,AS Roma,Sheffield,2016,Brian Walker,57
Italy,Liverpool FC,Ferrara,2006,David James,36
Germany,Barcelona FC,Cagliari,2013,Carl Taylor,92
Russia,Sheffield United,Birmingham,1990,David James,9
England,Sheffield United,Freiburg,2006,Christopher Taylor,60
Germany,West Ham United,Monaco,2000,William Robinson,28
England,Valencia CF,Rome,2004,Richard Walker,45
France,1. FC K�ln,Palma de Mallorca,2013,Thomas Brown,45
Italy,Leicester City,Lyon,1994,Timothy Harris,5
Russia,FC Moscow,Sheffield,1996,Richard White,50
Italy,Getafe CF,Benevento,1997,Norman White,68
Spain,Getafe CF,Reims,2022,Joseph Evans,51
Germany,Arsenal FC,Rostov,2006,Edward Phillips,82
