Germany,SC Freiburg,Augsburg,2007,Richard White,36
Spain,FC Augsburg,Getafe,1998,Brian Walker,93
England,Stade de Reims,London,1999,Kevin Campbell,81
Italy,Aston Villa,Turin,1997,George Wilson,34
Germany,Aston Villa,Lorient,2018,Joseph Evans,26
Germany,Valencia CF,Valencia,2013,Andrew Clark,56
England,Real Betis,Orenburg,2011,John Lewis,28
Spain,FC Lorient,Freiburg,2017,Paul Davis,14
Germany,Inter Milan,Yekaterinburg,2000,Kevin Campbell,79
Russia,FC Orenburg,Liverpool,2000,David James,17
England,Stade Rennais,Krasnodar,1992,John Lewis,32
Russia,Inter Milan,Rennes,2010,Joshua Miller,91
Germany,SS Lazio,Leverkusen,1994,Thomas Brown,12
France,Bayer 04 Leverkusen,Seville,1990,Richard White,18
England,AS Roma,Leverkusen,2015,Nicholas Moore,94
England,Inter Milan,Lorient,1995,Timothy Harris,55
France,Barcelona FC,Munich,2016,Michael Thompson,75
Germany,FC Orenburg,Liverpool,2010,Mark Anderson,47
Spain,AS Roma,Monaco,2000,John Smith,64
Germany,Chelsea FC,Rome,2022,Thomas Brown,17
Russia,1. FC K�ln,Brest,1991,Thomas Edwards,49
England,FC Tambov,Gelsenkirchen,2003,Edward Phillips,57
Spain,Cagliari Calcio,Valencia,2004,Edward Phillips,0
Russia,US Sassuolo,Krasnodar,2021,Richard Walker,89
Russia,Real Betis,Dortmund,2008,George Wilson,70
France,FC Lorient,Reims,2009,John Lewis,69
Russia,VfL Wolfsburg,Paris,1999,Adam Williams,85
Germany,FC Orenburg,Bilbao,1991,Timothy Harris,91
England,FC Tambov,Leicester,2017,Adam Williams,76
France,Borussia Dortmund,Dortmund,1998,John Lewis,16
France,Tottenham Hotspur,Freiburg,2008,John Lewis,52
France,Barcelona FC,Yekaterinburg,1999,Richard Walker,15
Germany,FC Tambov,Monaco,2016,Andrew Clark,64
France,AS Monaco,Krasnodar,2003,Jeffrey Adams,45
Russia,RC Celta de Vigo,Birmingham,2000,James Johnson,84
Spain,Paris Saint Germain,Paris,1996,Richard White,71
England,US Sassuolo,Metz,1990,John Lewis,83
Spain,Tottenham Hotspur,Leverkusen,1992,Joseph Perez,74
Spain,Athletic Bilbao,Yekaterinburg,2022,Kenneth Hall,29
England,Arsenal FC,Barcelona,2003,William Moore,24
Italy,FC Tambov,Sheffield,2006,Richard Walker,56
Germany,FC Lorient,London,1991,Richard White,4
Russia,RC Celta de Vigo,Reims,2012,James Johnson,70
Germany,Cagliari Calcio,Brest,2012,Brian Walker,55
Italy,FC Orenburg,Valencia,2005,Joshua Miller,22
France,Stade Brestois,Getafe,1993,Brian Miller,60
Spain,Barcelona FC,Metz,2010,Andrew Clark,98
Russia,Barcelona FC,Augsburg,2008,John Lewis,80
England,Borussia Dortmund,Vigo,2004,Edward Phillips,36
Italy,FC St. Petersburg,Leverkusen,2018,Steven Taylor,46
Italy,RC Celta de Vigo,Ferrara,2008,John Smith,80
Russia,Liverpool FC,Hoffenheim,2011,Joshua Miller,97
France,Atletico Madrid,Yekaterinburg,1993,Thomas Brown,95
Italy,SS Lazio,Getafe,2001,Brian Miller,70
Italy,Arsenal FC,Mainz,2012,Richard Walker,90
Spain,FC Metz,Munich,2000,Brian Walker,42
Germany,Getafe CF,Reims,2017,John Lewis,0
Spain,FC Orenburg,Birmingham,2008,John Lewis,44
England,AS Monaco,St. Petersburg,1993,Richard White,1
Spain,Real Madrid CF,Metz,2001,Adam Williams,12
Spain,Olympique Marseille,Bilbao,2011,Joshua Miller,93
France,Getafe CF,Liverpool,2020,Carl Taylor,3
Russia,Benevento Calcio,Reims,2000,Christopher Taylor,43
Germany,AS Roma,Hoffenheim,2014,Michael Thompson,53
France,Paris Saint Germain,Birmingham,2010,William Robinson,7
France,Juventus FC,Turin,2021,William Robinson,74
Spain,Olympique Lyon,Gelsenkirchen,2001,Matthew Nelson,92
England,Benevento Calcio,Vigo,2018,Carl Taylor,1
Germany,Chelsea FC,Wolfsburg,1994,Richard Walker,38
England,Benevento Calcio,Palma de Mallorca,2003,Norman White,61
France,FC Lorient,London,1997,Joseph Perez,95
Spain,SS Lazio,Brest,2021,Richard Walker,49
Germany,Arsenal FC,Reims,1997,Richard Walker,20
England,Barcelona FC,Krasnodar,1992,Timothy Harris,71
France,FC Augsburg,Leicester,1998,Matthew Baker,48
England,West Ham United,Cagliari,2002,Christopher Taylor,36
Italy,RCD Mallorca,Marseille,2017,James Johnson,41
Russia,AS Monaco,Turin,1992,Kevin Campbell,8
France,Valencia CF,Rennes,2006,George Wilson,72
Germany,Manchester City,Sheffield,1993,Richard White,68
Russia,FC Krasnodar,Vigo,1990,Brian Walker,1
Russia,Real Sociedad,Krasnodar,2015,Paul Davis,90
Italy,Real Sociedad,Brest,1998,Norman White,5
Italy,FC Bayern Munich,Gelsenkirchen,2017,Paul Davis,21
Germany,Liverpool FC,Brest,2009,Joshua Miller,78
France,Getafe CF,Cagliari,2013,David James,49
Germany,FC Bayern Munich,Vigo,1992,Brian Miller,33
France,Stade Brestois,Augsburg,1991,Paul Davis,87
Russia,Cagliari Calcio,Yekaterinburg,2005,Kenneth Hall,62
Russia,Athletic Bilbao,Wolfsburg,1999,Andrew Clark,63
Russia,Benevento Calcio,Madrid,1998,George Wilson,74
Germany,FC Metz,Mainz,1992,Thomas Brown,52
Italy,Olympique Lyon,Rostov,2009,Kevin Campbell,90
Spain,Sheffield United,Ferrara,2009,Timothy Harris,98
England,Sevilla FC,Lorient,1997,Jeffrey Adams,97
France,Manchester United,Yekaterinburg,2004,Michael Thompson,85
Germany,Real Madrid CF,Metz,2004,Timothy Harris,65
England,FC Tambov,Lorient,2010,Andrew Clark,89
Italy,FC Augsburg,Marseille,2006,Timothy Harris,58
England,RC Celta de Vigo,Leicester,2017,David King,1
England,FSV Mainz 05,Gelsenkirchen,2012,William Moore,11
France,FC Ufa,Dortmund,2012,Norman White,74
France,Tottenham Hotspur,Moscow,1993,Nicholas Moore,4
England,RC Celta de Vigo,Seville,1996,Norman White,46
Italy,US Sassuolo,Rostov,2011,Andrew Clark,41
Spain,Barcelona FC,Ferrara,2017,Richard White,33
Germany,SC Freiburg,Dortmund,1992,Richard White,69
Germany,Borussia Dortmund,Ufa,2021,Thomas Edwards,18
Russia,FC Moscow,Bilbao,1993,Andrew Clark,12
Spain,AS Monaco,Augsburg,2015,John Lewis,95
England,FC Bayern Munich,Hoffenheim,2006,William Robinson,63
England,Stade Brestois,Munich,2008,Richard Walker,3
Italy,Valencia CF,San Sebastian,1996,John Lewis,98
France,Valencia CF,Yekaterinburg,2004,Richard White,88
Spain,US Sassuolo,Bilbao,2008,Richard Walker,47
Italy,FC Ufa,Seville,2000,James Johnson,28
France,US Sassuolo,Cagliari,2001,Nicholas Moore,61
Russia,Real Betis,Bilbao,1999,Joseph Perez,43
Russia,FSV Mainz 05,Cagliari,1990,James Johnson,3
France,Juventus FC,London,2014,Richard Walker,9
Russia,FC Ufa,Barcelona,2005,John Lewis,45
England,FC Sochi,Seville,1996,Ronald Wilson,8
Italy,FC Augsburg,St. Petersburg,2013,Joseph Evans,26
Italy,FC Tambov,Monaco,2013,Carl Taylor,45
Spain,Valencia CF,Hoffenheim,2009,Kevin Campbell,90
Spain,FC Krasnodar,Dortmund,2001,Matthew Nelson,17
France,Manchester United,Marseille,2009,Nicholas Moore,57
Russia,Arsenal FC,Milan,1993,Thomas Edwards,73
Russia,FC Ufa,Yekaterinburg,1990,William Moore,14
Italy,Cagliari Calcio,Manchester,2015,Kevin Campbell,22
France,Arsenal FC,Gelsenkirchen,2014,Mark Anderson,90
France,Stade de Reims,Liverpool,2009,Joseph Evans,8
England,FSV Mainz 05,Reims,2019,George Wilson,10
Spain,FC Ufa,Seville,1996,Kevin Campbell,35
Italy,Stade de Reims,Manchester,2000,Timothy Harris,11
England,FSV Mainz 05,Marseille,1997,Brian Miller,22
Russia,FC Bayern Munich,Hoffenheim,2009,Thomas Edwards,24
Russia,Barcelona FC,Benevento,2013,Michael Thompson,82
France,FC Bayern Munich,Madrid,1998,Thomas Edwards,96
Spain,FC Ufa,Orenburg,2017,Timothy Harris,51
Russia,FC Tambov,Gelsenkirchen,2022,David James,55
Italy,FC Schalke 04,Lorient,2004,Nicholas Moore,20
England,FC Lorient,Getafe,2013,Richard White,44
France,Stade Rennais,Milan,1996,Thomas Edwards,87
Italy,TSG 1899 Hoffenheim,Rostov,1995,Nicholas Moore,58
Russia,FC Sochi,Cologne,1999,Jeffrey Adams,29
France,Manchester United,Ferrara,1991,Richard White,62
France,FC Schalke 04,Manchester,2008,William Moore,97
Russia,Sevilla FC,Bilbao,1997,Norman White,63
England,Bayer 04 Leverkusen,Hoffenheim,1995,Mark Anderson,89
Russia,FC Lorient,Cagliari,2016,Kenneth Hall,4
Russia,Valencia CF,Sochi,1998,Joseph Evans,23
Russia,Tottenham Hotspur,Benevento,1998,Joshua Miller,94
France,FC Orenburg,Benevento,1991,William Robinson,5
France,Juventus FC,Rome,2015,Paul Davis,30
Germany,Getafe CF,Vigo,1999,Christopher Taylor,25
Spain,Stade Rennais,Tambov,2007,William Moore,6
Spain,Cagliari Calcio,Sassuolo,2020,Norman White,63
Russia,FC Schalke 04,Mainz,2013,John Lewis,32
England,Stade de Reims,Tambov,2009,James Johnson,23
England,Leicester City,Sochi,1993,Kenneth Hall,30
England,FC Orenburg,Ufa,2015,Michael Thompson,57
Italy,Athletic Bilbao,Milan,2006,Edward Phillips,28
Russia,Inter Milan,Rostov,2017,Joseph Perez,42
Italy,1. FC K�ln,Marseille,2010,Matthew Baker,90
France,Manchester United,Lyon,2012,David King,16
England,TSG 1899 Hoffenheim,Sassuolo,2013,Richard Walker,58
Spain,Atletico Madrid,Lyon,1995,Nicholas Moore,70
France,Real Betis,Turin,2008,Ronald Wilson,36
Italy,FC Moscow,Brest,2018,Carl Taylor,29
Spain,Tottenham Hotspur,Marseille,1997,Joseph Evans,87
Italy,FC Bayern Munich,Rostov,2004,David James,47
England,Sevilla FC,Rostov,2015,Michael Thompson,47
Spain,Manchester City,Mainz,2011,Edward Phillips,90
Russia,Olympique Marseille,Monaco,2021,Norman White,63
France,Bayer 04 Leverkusen,Leicester,2021,William Robinson,27
Italy,Manchester United,Palma de Mallorca,2008,Joseph Perez,0
England,Paris Saint Germain,Dortmund,2013,Christopher Taylor,75
Italy,Leicester City,Sassuolo,1998,Joseph Evans,6
Germany,Olympique Lyon,Palma de Mallorca,1994,Christopher Taylor,0
England,Aston Villa,Leicester,2022,Ronald Wilson,46
Spain,Manchester United,Gelsenkirchen,1996,Nicholas Moore,27
France,Benevento Calcio,Bilbao,2013,George Wilson,30
Spain,West Ham United,Bilbao,1993,Brian Miller,39
Spain,Barcelona FC,Cagliari,1992,Andrew Clark,86
Germany,FC Krasnodar,Tambov,2020,Andrew Clark,70
Spain,FC Rostov,Rennes,2000,Adam Williams,13
Italy,AC Milan,Brest,1996,Kevin Campbell,15
England,FC Rostov,St. Petersburg,2020,Joseph Evans,15
Spain,Sevilla FC,Rome,2003,Matthew Nelson,77
Italy,Olympique Marseille,Yekaterinburg,2009,Albert Gonzalez,74
Germany,Manchester City,Seville,2000,James Johnson,3
Italy,Liverpool FC,Paris,2007,Carl Taylor,99
England,Bayer 04 Leverkusen,Brest,2020,Kenneth Hall,77
Italy,Chelsea FC,Leverkusen,2010,Mark Anderson,3
Germany,Stade Rennais,Lorient,2014,Michael Thompson,73
Spain,FC Ufa,Milan,2002,Joshua Miller,25
France,Real Madrid CF,Tambov,2001,George Wilson,45
France,RCD Mallorca,Hoffenheim,2003,Nicholas Moore,93
France,Manchester United,Lyon,1997,Thomas Edwards,42
France,AS Roma,Getafe,2018,Matthew Baker,62
Spain,Borussia Dortmund,Benevento,1997,Edward Phillips,31
Russia,1. FC K�ln,Bilbao,1994,Mark Anderson,44
Italy,FC Ural,Liverpool,1992,David King,65
England,Olympique Marseille,Orenburg,2005,Nicholas Moore,2
France,Chelsea FC,Mainz,2014,Thomas Brown,14
Germany,Stade Brestois,Sochi,1994,George Wilson,45
France,Arsenal FC,Cagliari,2003,Carl Taylor,75
Germany,Sevilla FC,Seville,2004,Norman White,23
Russia,Juventus FC,Lorient,2020,Joshua Miller,87
Spain,Manchester United,Vigo,1990,Ronald Wilson,13
England,FC Tambov,Getafe,2021,Brian Miller,82
Italy,Sheffield United,Sheffield,2000,William Robinson,24
Spain,Cagliari Calcio,Rennes,2019,George Wilson,50
Russia,Paris Saint Germain,Valencia,1993,Richard Walker,74
England,SPAL 2013,Wolfsburg,2020,Thomas Brown,0
Russia,FC Ufa,Lyon,2010,Ronald Wilson,59
Russia,FC Metz,Tambov,2014,Albert Gonzalez,75
England,AS Monaco,Brest,1997,Matthew Nelson,24
Spain,FC Lorient,Liverpool,1996,Matthew Baker,66
Spain,1. FC K�ln,Wolfsburg,1992,David King,95
France,FC Krasnodar,Seville,1993,Norman White,79
France,Sheffield United,Madrid,2020,Kevin Campbell,72
Russia,Olympique Marseille,Moscow,2018,Jeffrey Adams,30
Germany,Juventus FC,Moscow,2004,Timothy Harris,42
Germany,1. FC K�ln,Ferrara,2006,William Robinson,72
England,Aston Villa,Cologne,2005,Jeffrey Adams,15
France,Stade Rennais,Leverkusen,1993,Thomas Brown,79
Spain,Getafe CF,Benevento,2005,Christopher Taylor,67
Italy,Stade Brestois,Sochi,2021,Thomas Brown,10
Italy,West Ham United,London,1997,Edward Phillips,20
England,Stade Rennais,Rennes,2007,Richard White,10
Russia,FSV Mainz 05,Reims,2016,Steven Taylor,32
France,FC St. Petersburg,Milan,1996,Norman White,52
Russia,FC Ufa,Birmingham,2015,Joseph Perez,54
England,FC Bayern Munich,Cagliari,2018,Kevin Campbell,39
France,FC Moscow,Bilbao,2014,Ronald Wilson,69
Russia,RC Celta de Vigo,Mainz,2020,Joseph Perez,51
France,Valencia CF,Cologne,2010,George Wilson,64
Russia,Valencia CF,Liverpool,2004,John Smith,83
Russia,Manchester United,Manchester,2014,David James,50
England,Leicester City,Yekaterinburg,2020,Joshua Miller,62
Russia,Valencia CF,Sochi,2021,Christopher Taylor,96
Italy,Manchester City,Wolfsburg,2010,Edward Phillips,48
Italy,AS Monaco,San Sebastian,2013,William Robinson,4
Spain,RCD Mallorca,Cagliari,1999,Timothy Harris,87
France,US Sassuolo,Mainz,2017,Matthew Baker,13
Russia,Aston Villa,Bilbao,2020,Norman White,43
France,Real Sociedad,Barcelona,1996,Matthew Baker,80
Italy,US Sassuolo,Manchester,2013,Michael Thompson,6
Italy,FC Augsburg,Metz,2019,Thomas Brown,65
England,Juventus FC,Vigo,2005,Kevin Campbell,35
England,Real Madrid CF,Palma de Mallorca,2004,Brian Miller,88
England,Stade Brestois,Bilbao,2020,Richard White,15
Russia,Bayer 04 Leverkusen,Paris,2011,Kevin Campbell,46
England,Manchester City,Rennes,2006,Matthew Nelson,48
Russia,AS Monaco,Birmingham,2001,John Lewis,69
Germany,Sheffield United,Mainz,2006,Norman White,61
England,Tottenham Hotspur,Freiburg,2006,Mark Anderson,17
Russia,Tottenham Hotspur,Seville,2020,Nicholas Moore,90
Germany,FC St. Petersburg,Lyon,1997,Joseph Evans,85
Russia,Olympique Lyon,Augsburg,2002,William Moore,97
Germany,FC St. Petersburg,Gelsenkirchen,2018,Andrew Clark,15
England,RCD Mallorca,Dortmund,2000,William Moore,5
Italy,Aston Villa,Orenburg,2001,Paul Davis,68
Spain,Real Sociedad,San Sebastian,1994,Edward Phillips,67
England,Cagliari Calcio,Vigo,2010,Christopher Taylor,46
Italy,Tottenham Hotspur,London,2001,Paul Davis,77
France,Tottenham Hotspur,Madrid,2010,Jeffrey Adams,28
Russia,Benevento Calcio,Ufa,2008,Kevin Campbell,5
England,Stade Brestois,Sochi,2018,Paul Davis,24
Spain,AC Milan,St. Petersburg,1997,Brian Miller,54
Spain,Real Sociedad,Paris,1991,Matthew Nelson,22
Italy,FC Krasnodar,Valencia,2008,Thomas Edwards,29
Germany,Sevilla FC,Rostov,2003,Michael Thompson,98
Germany,Chelsea FC,Madrid,2004,John Smith,26
France,Liverpool FC,Munich,2011,Richard Walker,7
France,Real Sociedad,Lyon,2015,John Smith,92
England,FSV Mainz 05,Gelsenkirchen,2013,Matthew Baker,64
Germany,Manchester United,Ufa,2011,Steven Taylor,14
Italy,SS Lazio,Munich,2020,Edward Phillips,95
England,FC Tambov,Marseille,2011,Timothy Harris,20
Russia,TSG 1899 Hoffenheim,Lyon,2003,Brian Walker,32
Germany,Liverpool FC,Cagliari,1996,Brian Walker,8
England,SPAL 2013,Brest,2010,Richard Walker,63
England,TSG 1899 Hoffenheim,St. Petersburg,1999,Carl Taylor,10
Spain,Real Madrid CF,San Sebastian,2013,Richard Walker,77
Russia,SC Freiburg,Getafe,2008,Albert Gonzalez,11
England,Stade Rennais,Krasnodar,2006,John Lewis,51
France,FC Lorient,Sassuolo,1999,Kenneth Hall,46
Germany,FC Krasnodar,Wolfsburg,2002,William Moore,15
Spain,SS Lazio,St. Petersburg,1995,William Moore,28
Germany,Inter Milan,San Sebastian,2016,George Wilson,29
England,Real Madrid CF,Dortmund,2022,Edward Phillips,4
Italy,FSV Mainz 05,Reims,1996,Kevin Campbell,61
England,FC Krasnodar,Birmingham,2021,Jeffrey Adams,56
Italy,FC Bayern Munich,Dortmund,2003,Jeffrey Adams,93
Germany,FC Schalke 04,Palma de Mallorca,1993,Joseph Evans,74
Russia,Paris Saint Germain,Yekaterinburg,2014,Kevin Campbell,92
Spain,FC Bayern Munich,Ufa,2012,Mark Anderson,64
France,US Sassuolo,Tambov,2009,William Moore,71
Germany,Paris Saint Germain,Krasnodar,2019,James Johnson,89
Germany,FC Sochi,Ufa,1991,William Moore,98
France,VfL Wolfsburg,Orenburg,1993,Matthew Nelson,8
Germany,FC Moscow,Orenburg,2004,James Johnson,96
Spain,Sheffield United,Cagliari,2002,Andrew Clark,70
Italy,Manchester United,San Sebastian,1998,John Smith,90
Spain,Olympique Marseille,Wolfsburg,2001,Thomas Edwards,79
Spain,Benevento Calcio,Brest,2005,Brian Walker,46
France,Borussia Dortmund,Cologne,2020,Joshua Miller,60
Germany,AC Milan,Reims,2019,James Johnson,6
Spain,Olympique Marseille,Freiburg,1996,Paul Davis,81
England,Getafe CF,San Sebastian,2014,John Lewis,41
Germany,Olympique Marseille,Benevento,2007,James Johnson,4
France,Athletic Bilbao,Barcelona,1997,Ronald Wilson,41
Russia,FC Orenburg,Rostov,1999,Brian Miller,61
France,Leicester City,Vigo,1996,Jeffrey Adams,50
Italy,RC Celta de Vigo,Cologne,1993,Nicholas Moore,78
England,Liverpool FC,Barcelona,2017,Brian Miller,64
Italy,Olympique Marseille,Freiburg,1999,Matthew Nelson,11
France,Olympique Marseille,Turin,2005,Matthew Baker,51
Italy,Juventus FC,Munich,1996,Paul Davis,57
Spain,Stade de Reims,Sassuolo,2002,Nicholas Moore,94
Spain,Real Madrid CF,Leicester,2001,Nicholas Moore,92
England,FC St. Petersburg,Rennes,2012,John Smith,56
Spain,Sevilla FC,Cologne,1996,Norman White,16
Germany,AS Monaco,Moscow,2018,Matthew Baker,43
England,Manchester City,Moscow,2004,Paul Davis,34
Germany,Barcelona FC,Dortmund,2010,William Moore,99
Italy,FC Ufa,Sochi,2020,Paul Davis,90
Spain,FSV Mainz 05,Leicester,2013,John Smith,90
Germany,Arsenal FC,Hoffenheim,2021,Paul Davis,53
England,Stade Rennais,Ferrara,1992,Richard Walker,78
Germany,FC Augsburg,Palma de Mallorca,1998,Richard White,39
Italy,Real Betis,Moscow,2005,John Smith,3
England,Juventus FC,Mainz,2006,Thomas Brown,84
Germany,Real Madrid CF,Seville,2005,Richard White,11
England,Valencia CF,Birmingham,2003,Brian Miller,86
Germany,Sheffield United,Milan,2000,Norman White,95
Spain,Barcelona FC,Manchester,2016,Matthew Baker,18
Germany,FC Lorient,Metz,1992,David James,5
Germany,RCD Mallorca,Dortmund,1998,William Robinson,43
Italy,West Ham United,Leverkusen,2005,Richard White,35
England,FC Moscow,Wolfsburg,2014,William Robinson,91
Spain,Sevilla FC,Reims,2003,Andrew Clark,26
Italy,FC Ural,Rome,2019,Paul Davis,12
Italy,FC Augsburg,Marseille,2021,Joseph Evans,83
England,RCD Mallorca,Milan,2008,Mark Anderson,15
Germany,Stade Rennais,Birmingham,2020,Timothy Harris,7
Spain,1. FC K�ln,St. Petersburg,2004,Richard White,79
France,FC Augsburg,Benevento,1992,David James,14
Spain,AC Milan,Benevento,1999,James Johnson,91
Spain,Juventus FC,Reims,1998,Thomas Edwards,11
Spain,Real Madrid CF,Cagliari,1997,Andrew Clark,72
England,Arsenal FC,St. Petersburg,2002,Albert Gonzalez,57
France,TSG 1899 Hoffenheim,Liverpool,2015,William Robinson,58
Spain,Paris Saint Germain,Wolfsburg,2013,Nicholas Moore,38
Russia,FC Sochi,Milan,2008,Andrew Clark,59
France,Athletic Bilbao,London,2013,John Smith,57
Italy,Real Madrid CF,Cagliari,1999,David James,85
Germany,FC St. Petersburg,Cagliari,1998,Michael Thompson,25
Italy,Inter Milan,Milan,1991,Joseph Evans,78
France,SPAL 2013,Munich,2000,David James,21
Italy,Getafe CF,Tambov,1994,Ronald Wilson,39
Italy,Valencia CF,Dortmund,1994,Paul Davis,75
Russia,1. FC K�ln,Palma de Mallorca,1994,David King,56
Italy,Borussia Dortmund,Dortmund,1991,William Robinson,28
Italy,FC Rostov,Rostov,1996,Joshua Miller,52
England,FC Schalke 04,Milan,2012,Mark Anderson,43
England,FC Krasnodar,Lyon,2020,Brian Miller,27
Germany,RCD Mallorca,London,1991,William Moore,27
Italy,TSG 1899 Hoffenheim,Sheffield,2018,Norman White,12
France,Borussia Dortmund,Barcelona,2010,William Moore,40
France,FC Moscow,Barcelona,2021,Nicholas Moore,39
Italy,Bayer 04 Leverkusen,Wolfsburg,2016,Brian Walker,18
Russia,Benevento Calcio,London,2020,William Robinson,32
Russia,VfL Wolfsburg,Freiburg,2021,Kenneth Hall,22
Italy,Real Madrid CF,Ferrara,2019,Adam Williams,43
Spain,Stade Brestois,Dortmund,1993,Ronald Wilson,92
France,Aston Villa,Ferrara,1995,Christopher Taylor,67
England,FC Schalke 04,Lorient,2016,Norman White,94
Spain,Olympique Marseille,Gelsenkirchen,1999,Joseph Perez,70
Italy,TSG 1899 Hoffenheim,Seville,2010,John Smith,75
France,Real Sociedad,Paris,2006,Thomas Brown,98
Germany,Real Sociedad,Freiburg,2013,Nicholas Moore,25
Russia,Getafe CF,Manchester,2013,William Moore,3
England,Leicester City,Cagliari,2005,Jeffrey Adams,52
France,FC Metz,Gelsenkirchen,2019,Albert Gonzalez,70
Spain,SS Lazio,Madrid,2015,Brian Walker,5
France,West Ham United,Birmingham,2010,John Lewis,50
Italy,FC Schalke 04,Krasnodar,1993,Brian Walker,19
France,Arsenal FC,Freiburg,2014,Joseph Perez,59
Italy,SS Lazio,Augsburg,1992,Mark Anderson,72
France,TSG 1899 Hoffenheim,Dortmund,1998,Kenneth Hall,8
Germany,Manchester United,Mainz,2022,Matthew Baker,53
Italy,SPAL 2013,Leicester,2011,David James,16
France,FC Schalke 04,London,2002,Edward Phillips,80
Germany,1. FC K�ln,Orenburg,2009,Steven Taylor,83
France,Stade Rennais,Leverkusen,1992,William Robinson,92
Germany,Olympique Marseille,Munich,1990,Matthew Baker,47
Italy,VfL Wolfsburg,London,2021,Thomas Edwards,36
Russia,Real Madrid CF,Monaco,2003,Thomas Brown,57
England,Sheffield United,Milan,2008,Timothy Harris,36
Russia,SC Freiburg,Krasnodar,2002,James Johnson,17
Italy,Paris Saint Germain,Barcelona,2002,Albert Gonzalez,78
France,SS Lazio,Moscow,2018,Richard White,84
France,FC Lorient,Tambov,2015,Kenneth Hall,24
Italy,AC Milan,Bilbao,2020,Nicholas Moore,60
Russia,Real Betis,Cologne,2013,Christopher Taylor,15
Italy,Barcelona FC,Manchester,1995,Steven Taylor,41
France,AS Monaco,Liverpool,1992,Jeffrey Adams,2
England,FC Augsburg,Krasnodar,2004,Richard Walker,47
France,Olympique Marseille,Lyon,2002,Albert Gonzalez,81
France,Cagliari Calcio,Sassuolo,2003,James Johnson,61
Germany,Benevento Calcio,Cologne,2003,Christopher Taylor,38
France,FC Lorient,Birmingham,2016,Carl Taylor,52
Germany,Real Sociedad,Freiburg,2001,Richard Walker,54
England,Manchester United,Bilbao,1990,Brian Walker,86
Russia,FSV Mainz 05,Paris,2020,George Wilson,18
Germany,RCD Mallorca,Dortmund,1990,Norman White,49
Spain,Atletico Madrid,Barcelona,2010,Carl Taylor,43
England,FC Schalke 04,Cagliari,1991,Michael Thompson,98
England,AS Roma,Augsburg,2003,Matthew Nelson,93
Italy,Real Sociedad,Wolfsburg,1996,William Robinson,69
England,Aston Villa,St. Petersburg,2015,Andrew Clark,22
Spain,FC Orenburg,Paris,2016,Michael Thompson,85
Spain,RC Celta de Vigo,Yekaterinburg,2019,Christopher Taylor,40
England,FC Ufa,Hoffenheim,2021,William Robinson,73
Spain,AS Roma,Madrid,2007,John Smith,9
England,Stade de Reims,Sassuolo,2013,Albert Gonzalez,1
England,FC Orenburg,Freiburg,2003,Jeffrey Adams,99
Italy,Real Sociedad,Seville,2010,Michael Thompson,19
Germany,Inter Milan,Dortmund,2020,Matthew Baker,95
England,West Ham United,Reims,2007,David King,49
Spain,Barcelona FC,Marseille,1991,John Smith,17
England,Arsenal FC,Paris,2001,George Wilson,61
Spain,FC Metz,Madrid,2000,Michael Thompson,51
Germany,FC Bayern Munich,Leicester,2013,Matthew Baker,75
Spain,Inter Milan,Lorient,2005,Paul Davis,50
Germany,Stade Rennais,Brest,2015,James Johnson,45
England,Olympique Marseille,Birmingham,2017,William Moore,84
Spain,Olympique Marseille,Paris,2020,Norman White,71
England,FC St. Petersburg,Hoffenheim,2006,Jeffrey Adams,39
France,AC Milan,Mainz,2016,Kenneth Hall,8
Russia,Juventus FC,Mainz,2007,John Smith,24
England,FC Lorient,Leverkusen,2007,Brian Miller,90
Russia,FC Rostov,Ufa,1997,Edward Phillips,10
Spain,FSV Mainz 05,Lorient,2004,Joshua Miller,32
England,FC Moscow,Munich,2010,Joseph Perez,85
France,Stade Brestois,Ufa,2022,Joshua Miller,18
Germany,FC Lorient,Leicester,1999,Thomas Edwards,93
England,Inter Milan,Bilbao,2008,Adam Williams,98
Russia,Cagliari Calcio,Palma de Mallorca,1999,Ronald Wilson,77
Spain,AS Roma,Liverpool,2010,David James,2
Russia,Valencia CF,Barcelona,2018,John Smith,63
France,Real Betis,Ufa,1991,Thomas Edwards,26
Germany,Olympique Lyon,Madrid,2004,William Moore,30
Russia,Atletico Madrid,Sheffield,1997,Christopher Taylor,6
Spain,RC Celta de Vigo,Freiburg,2015,George Wilson,75
England,FC Bayern Munich,Milan,1996,Paul Davis,67
France,Arsenal FC,Liverpool,2004,William Moore,92
Italy,AC Milan,Tambov,2020,William Robinson,65
Italy,Tottenham Hotspur,Rostov,2006,Kenneth Hall,25
Spain,FC Lorient,London,1994,Richard Walker,38
Spain,FC St. Petersburg,Lorient,2015,Ronald Wilson,23
Germany,FC Ufa,Birmingham,2009,Michael Thompson,93
Italy,Real Betis,Cologne,2012,David King,89
France,Juventus FC,Turin,1995,David James,5
France,FC Tambov,Liverpool,2021,Brian Miller,14
Russia,FC Sochi,Paris,1997,Matthew Nelson,8
England,Tottenham Hotspur,Rennes,2000,Norman White,62
Russia,Inter Milan,Sochi,2012,James Johnson,84
Germany,FC Orenburg,Hoffenheim,2017,Brian Walker,14
England,Manchester United,Brest,2015,Jeffrey Adams,70
Germany,AS Monaco,Metz,2005,Brian Walker,80
Spain,US Sassuolo,Leverkusen,2005,Richard Walker,57
Germany,SS Lazio,Marseille,1995,Kenneth Hall,94
