Russia,Inter Milan,Seville,1996,Mark Anderson,77
Italy,Valencia CF,Birmingham,2000,Andrew Clark,13
Russia,RC Celta de Vigo,Rostov,1994,Edward Phillips,9
Italy,Aston Villa,Yekaterinburg,2016,Brian Miller,75
France,Getafe CF,Lyon,2014,Brian Miller,73
Spain,FC Schalke 04,Augsburg,2003,George Wilson,6
Russia,Leicester City,St. Petersburg,1990,Steven Taylor,95
England,FC Rostov,Sassuolo,2020,Christopher Taylor,33
France,Atletico Madrid,Turin,2000,Carl Taylor,68
Spain,Borussia Dortmund,Metz,2013,George Wilson,62
England,FC Metz,Cologne,2000,Joshua Miller,74
Italy,Getafe CF,Birmingham,1993,Mark Anderson,78
Germany,FC Tambov,Seville,2004,Thomas Edwards,34
Spain,Liverpool FC,Freiburg,2008,Matthew Baker,25
Russia,AC Milan,Milan,1994,Timothy Harris,24
Russia,Manchester City,Tambov,1992,Steven Taylor,54
Russia,US Sassuolo,Lorient,2004,Steven Taylor,58
Germany,Stade de Reims,Cagliari,1995,William Robinson,74
Spain,FC St. Petersburg,Marseille,2011,Mark Anderson,62
Spain,Paris Saint Germain,Cagliari,1994,Mark Anderson,22
Russia,Borussia Dortmund,Sassuolo,2016,Jeffrey Adams,2
England,SS Lazio,Freiburg,2008,Joseph Perez,62
Italy,Stade de Reims,Rome,2012,William Moore,32
France,FC Tambov,Lorient,2002,Albert Gonzalez,61
Germany,FC St. Petersburg,Rome,1999,John Smith,94
Spain,Atletico Madrid,Freiburg,2006,Brian Walker,74
Germany,Getafe CF,Madrid,1993,Adam Williams,5
Italy,Olympique Marseille,Sassuolo,1992,Paul Davis,71
Italy,RCD Mallorca,Sochi,2004,Timothy Harris,75
England,Benevento Calcio,Gelsenkirchen,2015,Richard White,41
Italy,Real Madrid CF,Liverpool,1993,John Lewis,77
Spain,Bayer 04 Leverkusen,Sassuolo,2022,Norman White,46
Germany,Real Sociedad,Leicester,1997,William Moore,49
Russia,FC St. Petersburg,Palma de Mallorca,2020,Brian Miller,39
Spain,Sevilla FC,Rostov,2014,Jeffrey Adams,83
Russia,Leicester City,Krasnodar,1990,Brian Walker,22
France,AC Milan,Dortmund,2010,Joseph Perez,59
England,VfL Wolfsburg,Milan,2003,William Robinson,69
England,Chelsea FC,Valencia,2015,Michael Thompson,72
England,Liverpool FC,Madrid,2010,William Moore,75
Italy,TSG 1899 Hoffenheim,Leverkusen,1995,Andrew Clark,44
France,FC Tambov,Orenburg,2017,Jeffrey Adams,81
Spain,Valencia CF,Reims,2005,Kevin Campbell,83
Spain,RC Celta de Vigo,Vigo,2001,George Wilson,15
Spain,Manchester United,Lorient,1995,William Robinson,94
Germany,Stade Brestois,Lorient,2006,Brian Walker,61
Spain,Stade Brestois,Metz,1990,David King,82
England,West Ham United,Dortmund,1999,Richard Walker,20
Spain,FC Krasnodar,Leicester,2020,Matthew Baker,4
France,SC Freiburg,Liverpool,1990,David James,19
Germany,Real Madrid CF,Lorient,2015,Joseph Perez,87
France,Athletic Bilbao,Mainz,2022,Steven Taylor,31
Spain,Manchester United,St. Petersburg,2011,David James,65
Germany,FC Lorient,Paris,2004,Adam Williams,17
England,Real Sociedad,Ferrara,1997,Steven Taylor,75
Germany,Valencia CF,Brest,2010,William Robinson,98
Russia,Sheffield United,Lyon,2005,William Moore,57
England,Manchester City,Barcelona,2008,Christopher Taylor,53
England,FC Metz,Munich,1997,Timothy Harris,54
Italy,VfL Wolfsburg,Palma de Mallorca,2003,Brian Miller,67
Spain,SPAL 2013,Ufa,2015,Thomas Edwards,44
Germany,Leicester City,Tambov,2006,Thomas Brown,42
England,AC Milan,Hoffenheim,2000,Timothy Harris,65
England,FC Metz,London,2001,Thomas Edwards,81
Germany,AS Monaco,Lorient,2000,Mark Anderson,27
Spain,Barcelona FC,Brest,2016,Andrew Clark,92
Italy,Olympique Lyon,Rostov,2014,Paul Davis,51
France,FC St. Petersburg,Rome,2003,James Johnson,27
England,RCD Mallorca,Turin,2021,Carl Taylor,90
England,Real Madrid CF,Vigo,2006,Edward Phillips,56
Italy,Valencia CF,Yekaterinburg,2021,Kenneth Hall,30
Germany,Liverpool FC,Leverkusen,2021,Norman White,42
Russia,Sevilla FC,Rostov,2011,Timothy Harris,38
France,Manchester United,Orenburg,2007,William Robinson,41
Russia,FC Ural,Lyon,2016,Adam Williams,83
Spain,Olympique Marseille,Munich,1993,Paul Davis,12
Germany,FC Rostov,Freiburg,2007,Paul Davis,73
Spain,Benevento Calcio,Manchester,2005,William Moore,46
Germany,Valencia CF,Brest,1995,Andrew Clark,94
France,Olympique Marseille,Leicester,2001,Steven Taylor,68
Spain,SC Freiburg,London,2001,Matthew Baker,23
Russia,Inter Milan,Bilbao,2012,Joseph Perez,69
Italy,Stade de Reims,London,1990,Carl Taylor,24
Russia,1. FC K�ln,Milan,2008,Norman White,61
England,Sevilla FC,San Sebastian,2010,Richard White,80
France,FC Krasnodar,Sheffield,2017,Jeffrey Adams,83
France,SS Lazio,Madrid,2014,Timothy Harris,15
England,Olympique Marseille,Cologne,2012,David James,82
France,FC St. Petersburg,Wolfsburg,1998,Paul Davis,1
England,Valencia CF,Sochi,2006,Joseph Evans,7
England,Athletic Bilbao,Rennes,2005,Norman White,31
Germany,Stade Brestois,London,2008,John Smith,98
Germany,FC Lorient,Bilbao,1995,Carl Taylor,47
Italy,FC Lorient,Sheffield,2014,Ronald Wilson,84
France,AS Roma,Sheffield,2022,Adam Williams,19
Germany,Olympique Marseille,San Sebastian,2006,Paul Davis,78
Spain,FC Moscow,Milan,2000,Jeffrey Adams,52
Italy,Borussia Dortmund,Ufa,1994,George Wilson,71
Italy,Manchester United,Liverpool,2007,George Wilson,66
Spain,Barcelona FC,San Sebastian,1999,Paul Davis,87
Germany,Valencia CF,Sassuolo,1996,Thomas Edwards,48
Italy,Sevilla FC,Paris,2018,Jeffrey Adams,11
France,SC Freiburg,Ufa,2016,Paul Davis,13
Germany,Aston Villa,Cagliari,2019,Edward Phillips,19
Russia,SC Freiburg,Seville,1994,Albert Gonzalez,72
Spain,Atletico Madrid,London,1996,Matthew Baker,60
England,Athletic Bilbao,Leverkusen,2011,Matthew Nelson,94
England,Borussia Dortmund,London,2004,William Moore,8
France,AC Milan,Sochi,2002,Christopher Taylor,30
England,TSG 1899 Hoffenheim,Rennes,1994,John Smith,98
France,Inter Milan,Barcelona,2000,John Lewis,85
Germany,TSG 1899 Hoffenheim,London,1992,Jeffrey Adams,85
France,Borussia Dortmund,Lorient,2014,William Robinson,62
Italy,FC St. Petersburg,Moscow,2018,Christopher Taylor,61
Russia,Paris Saint Germain,Freiburg,2020,Brian Miller,7
France,US Sassuolo,Munich,2016,Norman White,22
Russia,1. FC K�ln,Rostov,1997,Joseph Evans,45
Italy,FC Tambov,Marseille,2012,Steven Taylor,16
Spain,Benevento Calcio,Turin,2010,Brian Walker,15
Germany,Arsenal FC,Reims,2015,Timothy Harris,64
France,SC Freiburg,Paris,2008,Steven Taylor,83
Germany,SPAL 2013,Manchester,1993,Edward Phillips,46
Italy,Bayer 04 Leverkusen,Hoffenheim,1990,Matthew Nelson,18
Spain,Real Sociedad,Hoffenheim,2013,Andrew Clark,59
Germany,Valencia CF,Madrid,1993,Joseph Evans,18
Spain,FC Lorient,Valencia,1993,John Smith,63
France,Liverpool FC,Yekaterinburg,2017,James Johnson,86
France,FC Bayern Munich,Seville,2013,David James,42
Germany,VfL Wolfsburg,Sheffield,1997,Michael Thompson,40
France,Liverpool FC,Monaco,2019,Kenneth Hall,76
Italy,FC Metz,Monaco,2007,Richard White,8
Russia,Stade Brestois,Cagliari,2020,Michael Thompson,85
Russia,FC Krasnodar,Freiburg,2012,Albert Gonzalez,52
Germany,FC Sochi,Brest,1991,David King,72
Italy,FC Ufa,St. Petersburg,1996,Steven Taylor,66
Italy,SPAL 2013,Liverpool,1990,John Smith,60
England,AS Roma,Vigo,1991,Michael Thompson,44
Russia,1. FC K�ln,Turin,1997,Joseph Perez,17
France,FC Ural,Augsburg,2009,Norman White,9
England,Juventus FC,Mainz,1990,George Wilson,0
Italy,West Ham United,Valencia,1992,Albert Gonzalez,87
England,RC Celta de Vigo,Augsburg,1999,Jeffrey Adams,36
Germany,Benevento Calcio,Palma de Mallorca,2005,Brian Walker,57
Germany,FC Schalke 04,Wolfsburg,2015,William Robinson,71
England,FC Tambov,Lorient,2014,Steven Taylor,71
England,Sevilla FC,Moscow,2010,Richard Walker,60
France,VfL Wolfsburg,Dortmund,1990,Thomas Edwards,78
France,FC St. Petersburg,Gelsenkirchen,2002,Ronald Wilson,50
Spain,FC Bayern Munich,Orenburg,2007,David King,81
England,AC Milan,Paris,1996,Paul Davis,33
Germany,SPAL 2013,Madrid,1994,Joshua Miller,37
France,FC Bayern Munich,Manchester,2003,Joseph Evans,93
Germany,Valencia CF,Madrid,2009,Ronald Wilson,95
England,FC Lorient,Freiburg,2006,Matthew Nelson,95
England,Stade Rennais,Getafe,2001,Edward Phillips,50
Spain,Tottenham Hotspur,Vigo,2004,Matthew Nelson,78
Spain,Atletico Madrid,Cagliari,2006,Norman White,91
Italy,Real Sociedad,Barcelona,2022,William Moore,1
England,FC Sochi,London,2008,Joshua Miller,21
Italy,Olympique Marseille,Leverkusen,1998,William Robinson,74
Germany,Barcelona FC,Metz,2001,Thomas Edwards,18
Russia,RC Celta de Vigo,Dortmund,2009,Timothy Harris,81
England,FC Augsburg,Leverkusen,1996,Mark Anderson,74
France,SS Lazio,Vigo,2021,Michael Thompson,27
Russia,FC Tambov,Manchester,1994,Kenneth Hall,63
Germany,Stade Brestois,Dortmund,2016,Steven Taylor,26
Spain,Chelsea FC,Valencia,1997,George Wilson,46
England,Liverpool FC,Paris,1999,Kenneth Hall,4
England,Juventus FC,Metz,1996,Timothy Harris,31
Germany,Aston Villa,Bilbao,2000,William Robinson,63
Italy,FC St. Petersburg,Rennes,2005,Nicholas Moore,88
England,Real Madrid CF,St. Petersburg,1996,Paul Davis,0
France,FC Augsburg,Manchester,1991,Joseph Evans,16
Germany,RCD Mallorca,Brest,2021,David James,96
Spain,FC Sochi,Sheffield,2013,Joseph Perez,81
France,AS Monaco,Vigo,2015,Albert Gonzalez,14
England,FC St. Petersburg,Marseille,1996,Kenneth Hall,71
England,FSV Mainz 05,Monaco,2014,Matthew Nelson,78
Spain,Paris Saint Germain,Dortmund,2020,Brian Miller,6
Spain,Barcelona FC,Wolfsburg,1993,Richard Walker,61
Spain,West Ham United,Wolfsburg,2001,Richard Walker,92
France,Athletic Bilbao,Getafe,2020,Brian Miller,99
Italy,Inter Milan,Manchester,2012,Steven Taylor,29
England,FC Ural,Brest,2014,Richard White,71
Russia,Stade de Reims,Orenburg,2008,Carl Taylor,31
France,Olympique Marseille,Seville,2000,David James,49
Italy,Olympique Lyon,Ferrara,2007,Joshua Miller,97
Spain,Stade Rennais,Sassuolo,1993,Brian Miller,99
England,FC Moscow,Reims,2007,Joseph Perez,54
Spain,Bayer 04 Leverkusen,Sochi,1994,Kevin Campbell,51
Italy,RCD Mallorca,Leicester,1996,David King,46
England,FC Bayern Munich,Moscow,2020,David King,40
Spain,Manchester City,Benevento,2006,Christopher Taylor,44
England,FC Moscow,Lorient,2021,Richard White,10
Russia,Stade Brestois,Manchester,1990,Timothy Harris,75
France,1. FC K�ln,Benevento,2013,Christopher Taylor,17
England,SC Freiburg,Monaco,2007,David James,96
Russia,FC Orenburg,Birmingham,1991,Edward Phillips,74
Russia,Liverpool FC,Rome,2001,Carl Taylor,75
Russia,Inter Milan,Mainz,2000,Michael Thompson,17
France,FC Sochi,Augsburg,1997,Thomas Brown,31
England,VfL Wolfsburg,Sheffield,1992,Andrew Clark,7
Germany,SPAL 2013,Rennes,2007,Adam Williams,22
France,FC Bayern Munich,Reims,2005,David James,34
Spain,TSG 1899 Hoffenheim,Hoffenheim,2020,Brian Miller,0
Spain,Cagliari Calcio,Gelsenkirchen,2008,Thomas Edwards,36
Germany,Atletico Madrid,Gelsenkirchen,2010,Joshua Miller,14
Russia,FC Lorient,Barcelona,1997,Kevin Campbell,43
France,AS Roma,Ferrara,1995,Ronald Wilson,40
Russia,FC St. Petersburg,Krasnodar,2011,Jeffrey Adams,32
Italy,Leicester City,Birmingham,1999,Christopher Taylor,52
England,Manchester United,Marseille,1997,Steven Taylor,3
Spain,West Ham United,Lorient,1993,Nicholas Moore,7
France,Sheffield United,Dortmund,1990,William Moore,28
England,Stade Brestois,Yekaterinburg,1999,Richard White,82
England,Borussia Dortmund,Manchester,2020,Andrew Clark,54
Spain,Real Betis,Gelsenkirchen,2004,James Johnson,64
France,RCD Mallorca,Reims,2017,Ronald Wilson,65
England,Tottenham Hotspur,Milan,2013,David James,40
Italy,FC Schalke 04,Mainz,2019,Andrew Clark,24
Germany,FSV Mainz 05,Paris,2014,Michael Thompson,5
Russia,Sevilla FC,Monaco,1999,Michael Thompson,32
Italy,Olympique Marseille,Brest,2007,William Robinson,78
Spain,Borussia Dortmund,Hoffenheim,2002,Paul Davis,36
Germany,Bayer 04 Leverkusen,Hoffenheim,2004,Steven Taylor,61
Italy,Stade de Reims,Sheffield,1996,William Moore,23
Germany,FC Moscow,San Sebastian,2017,William Moore,12
Russia,Real Betis,Rome,1991,Joseph Evans,45
Spain,Getafe CF,Paris,2012,Brian Miller,6
Germany,TSG 1899 Hoffenheim,Monaco,2011,Nicholas Moore,28
Germany,Atletico Madrid,Bilbao,1991,Ronald Wilson,37
England,FC Orenburg,Brest,2008,Joseph Perez,72
Germany,Liverpool FC,Rennes,2005,Kenneth Hall,38
Germany,FC Orenburg,Barcelona,2005,Joseph Perez,76
England,Inter Milan,Paris,2000,Norman White,90
France,FC Ural,Munich,1991,Brian Walker,17
Italy,FC Sochi,Metz,2001,Paul Davis,60
Germany,Stade de Reims,Lyon,2012,Kevin Campbell,72
Italy,FC Augsburg,San Sebastian,2020,Carl Taylor,85
England,FC Orenburg,Hoffenheim,2022,Kenneth Hall,46
France,FC Schalke 04,Wolfsburg,2004,Matthew Baker,21
Germany,FC Metz,San Sebastian,2016,Thomas Edwards,63
France,VfL Wolfsburg,Leverkusen,1996,William Robinson,86
Italy,Real Sociedad,Leicester,2011,Christopher Taylor,8
Spain,Cagliari Calcio,Milan,2015,Steven Taylor,61
Spain,Paris Saint Germain,Vigo,2016,Edward Phillips,31
Spain,FSV Mainz 05,San Sebastian,2020,Thomas Brown,81
Spain,Stade de Reims,Reims,2011,Christopher Taylor,62
Italy,Paris Saint Germain,Leverkusen,1992,Thomas Brown,32
Italy,VfL Wolfsburg,Sheffield,2012,Andrew Clark,24
Germany,Manchester City,Wolfsburg,2020,Mark Anderson,75
Spain,FC St. Petersburg,Gelsenkirchen,1990,Kevin Campbell,82
Italy,Sevilla FC,Yekaterinburg,1994,Thomas Edwards,39
Spain,FC Lorient,Vigo,1995,Thomas Edwards,72
Spain,Stade Brestois,Ferrara,1996,Mark Anderson,99
Italy,FC Moscow,Brest,2005,Albert Gonzalez,72
Italy,Olympique Lyon,Manchester,1996,Andrew Clark,23
Germany,Juventus FC,Liverpool,2021,Adam Williams,27
Spain,Sevilla FC,Madrid,2019,Thomas Brown,88
Russia,Juventus FC,Madrid,2007,Kenneth Hall,85
France,RCD Mallorca,Rostov,2006,Joseph Perez,65
Germany,AS Monaco,Orenburg,2018,Mark Anderson,45
Italy,Valencia CF,Palma de Mallorca,2019,Carl Taylor,48
Spain,VfL Wolfsburg,Hoffenheim,1999,James Johnson,75
Russia,Juventus FC,Metz,2004,Richard Walker,51
Spain,Real Madrid CF,Vigo,2022,Carl Taylor,26
France,Real Betis,Reims,2007,John Smith,0
Italy,AC Milan,Bilbao,2019,Kenneth Hall,95
France,Real Madrid CF,Valencia,2021,Paul Davis,81
Russia,Cagliari Calcio,Manchester,1999,Richard White,41
England,RCD Mallorca,Monaco,2008,James Johnson,76
France,Athletic Bilbao,Getafe,2020,Albert Gonzalez,13
France,Arsenal FC,Leicester,1997,William Moore,42
Spain,AS Roma,Lyon,2012,David James,66
France,FC Krasnodar,Sheffield,2000,Thomas Brown,75
Italy,Sevilla FC,Palma de Mallorca,2000,William Moore,94
France,Manchester City,Turin,1997,George Wilson,99
England,Paris Saint Germain,Sochi,2011,Steven Taylor,58
France,Tottenham Hotspur,Paris,1994,Matthew Nelson,6
Spain,Manchester United,Krasnodar,2001,John Smith,88
Russia,Olympique Lyon,St. Petersburg,2014,David James,85
England,SPAL 2013,Hoffenheim,2012,Mark Anderson,99
Russia,Getafe CF,Marseille,2008,John Smith,93
Italy,FSV Mainz 05,St. Petersburg,2020,Norman White,79
England,Olympique Marseille,Rennes,2019,Nicholas Moore,51
Italy,FSV Mainz 05,Manchester,1991,James Johnson,65
France,Sheffield United,Rome,2020,Kenneth Hall,38
France,SS Lazio,Cagliari,2000,Matthew Nelson,83
France,Athletic Bilbao,Ufa,1996,David James,67
Spain,Tottenham Hotspur,Rome,2017,John Lewis,16
France,VfL Wolfsburg,Getafe,2006,Jeffrey Adams,21
Germany,FC Lorient,Madrid,2001,John Smith,30
France,Sheffield United,Bilbao,2011,John Lewis,50
Italy,Stade de Reims,Sochi,2018,Steven Taylor,48
Spain,Stade Rennais,Freiburg,2005,Jeffrey Adams,80
Italy,VfL Wolfsburg,Orenburg,2009,John Smith,21
Russia,FC Orenburg,Cologne,2018,Timothy Harris,14
Russia,VfL Wolfsburg,Reims,2015,Thomas Brown,19
England,VfL Wolfsburg,Benevento,1999,John Smith,99
Italy,FC Augsburg,Valencia,2020,Christopher Taylor,13
Italy,Getafe CF,Barcelona,2004,Matthew Nelson,6
France,TSG 1899 Hoffenheim,San Sebastian,2005,Nicholas Moore,72
Germany,Sevilla FC,Paris,2022,John Smith,43
Italy,Bayer 04 Leverkusen,Ufa,1992,Joshua Miller,42
France,AC Milan,Mainz,2004,Carl Taylor,82
Russia,Real Madrid CF,Moscow,2015,David James,74
Germany,FC Krasnodar,Freiburg,2010,David James,63
France,Barcelona FC,Metz,1992,Carl Taylor,50
France,SPAL 2013,Cagliari,2014,Ronald Wilson,34
Russia,Real Sociedad,Marseille,2013,Carl Taylor,39
Spain,Leicester City,Bilbao,2004,David King,1
Spain,Paris Saint Germain,Yekaterinburg,2001,Thomas Edwards,24
Italy,SC Freiburg,Benevento,2000,Thomas Brown,64
Germany,Tottenham Hotspur,Lyon,2001,Matthew Baker,3
Germany,FC Ural,Rostov,1993,George Wilson,44
Italy,AS Roma,Sheffield,2001,Albert Gonzalez,43
Russia,Athletic Bilbao,Yekaterinburg,2009,Edward Phillips,40
Germany,SS Lazio,Monaco,2015,Carl Taylor,89
Russia,Leicester City,Moscow,2006,Michael Thompson,12
Russia,FC Orenburg,Paris,2011,Kenneth Hall,67
Russia,Tottenham Hotspur,St. Petersburg,2001,Jeffrey Adams,54
France,Stade Rennais,Cologne,1995,Jeffrey Adams,84
England,Barcelona FC,Augsburg,1999,Edward Phillips,98
France,Inter Milan,Lorient,1996,Christopher Taylor,1
Italy,Valencia CF,Dortmund,2019,Jeffrey Adams,3
Russia,Olympique Lyon,Rome,2001,Paul Davis,28
France,Sevilla FC,Lorient,2000,Mark Anderson,54
England,Olympique Marseille,Sheffield,2005,Nicholas Moore,40
Italy,Athletic Bilbao,Brest,2011,Richard White,57
France,Manchester City,Augsburg,2013,Andrew Clark,24
Spain,AS Monaco,Ufa,2009,William Moore,6
France,RC Celta de Vigo,Sheffield,2009,Jeffrey Adams,20
England,FC Ufa,Ferrara,2006,John Lewis,14
England,Aston Villa,Lorient,2012,Edward Phillips,11
France,Athletic Bilbao,Tambov,2015,Albert Gonzalez,89
Germany,SPAL 2013,Milan,2003,Timothy Harris,65
Italy,SPAL 2013,Birmingham,2017,Albert Gonzalez,40
Italy,1. FC K�ln,London,2009,George Wilson,22
England,FC Metz,Rostov,2015,Thomas Brown,18
Spain,Chelsea FC,Rennes,2022,Carl Taylor,96
Germany,US Sassuolo,Tambov,1996,John Lewis,34
France,Valencia CF,Sochi,1993,William Moore,64
France,RCD Mallorca,Marseille,2010,Richard White,86
Italy,FC Schalke 04,Leicester,1998,William Robinson,11
Russia,Stade de Reims,Liverpool,2007,David James,21
England,VfL Wolfsburg,Rostov,1992,Brian Walker,18
Italy,Tottenham Hotspur,Rennes,2019,Timothy Harris,5
Russia,FC Augsburg,Cologne,2013,James Johnson,98
England,FC Bayern Munich,Manchester,2009,Thomas Edwards,13
France,FC Tambov,Yekaterinburg,1994,George Wilson,27
Spain,Atletico Madrid,Reims,2006,Kenneth Hall,1
England,FC Sochi,London,2009,Joseph Evans,49
Italy,Manchester United,Sheffield,2000,James Johnson,63
France,Athletic Bilbao,Birmingham,2017,Matthew Baker,9
Italy,Cagliari Calcio,Munich,1991,Norman White,85
France,TSG 1899 Hoffenheim,Brest,2014,Thomas Brown,30
Italy,AS Roma,Palma de Mallorca,2016,Michael Thompson,37
France,AS Roma,St. Petersburg,2000,John Lewis,87
England,Real Sociedad,Sassuolo,2013,Joseph Perez,72
Spain,VfL Wolfsburg,Rennes,2006,George Wilson,94
Spain,Stade Brestois,Yekaterinburg,2001,Kenneth Hall,14
England,Athletic Bilbao,Barcelona,2013,Kenneth Hall,67
Germany,Stade Rennais,Mainz,2010,Mark Anderson,25
Italy,AS Monaco,Liverpool,2006,William Robinson,94
Spain,AS Monaco,Paris,2010,David James,82
Germany,FC Metz,Wolfsburg,2018,Christopher Taylor,83
France,Real Sociedad,Ferrara,1999,Thomas Edwards,83
Russia,FSV Mainz 05,Liverpool,2000,David James,31
Russia,AS Roma,Barcelona,2005,Joshua Miller,64
France,Sheffield United,Reims,2000,Nicholas Moore,0
Germany,US Sassuolo,Sassuolo,2004,William Robinson,30
England,Tottenham Hotspur,Krasnodar,2021,Edward Phillips,74
Italy,FC Orenburg,Tambov,1991,James Johnson,24
Russia,Chelsea FC,Orenburg,2000,Brian Miller,21
England,1. FC K�ln,Gelsenkirchen,2012,William Robinson,29
Germany,Manchester City,Manchester,2012,Mark Anderson,43
Germany,SC Freiburg,Sochi,2002,William Moore,44
Italy,Valencia CF,Sochi,2022,Richard White,63
Italy,Valencia CF,Yekaterinburg,1990,Ronald Wilson,29
Germany,FC Sochi,Brest,2008,Edward Phillips,64
Germany,Valencia CF,Mainz,2020,Christopher Taylor,89
Germany,FC Lorient,Rennes,2011,Matthew Nelson,11
Italy,FC Lorient,Sochi,1996,George Wilson,33
England,Stade Brestois,Benevento,2022,William Moore,28
Russia,SPAL 2013,Vigo,2011,Carl Taylor,95
England,Leicester City,London,2014,Matthew Nelson,48
France,Sevilla FC,Brest,1992,James Johnson,7
Spain,Stade Rennais,Freiburg,2008,Norman White,5
Germany,FC Krasnodar,Reims,2012,David James,94
France,Benevento Calcio,Barcelona,1996,Paul Davis,37
Germany,Atletico Madrid,Ufa,2002,James Johnson,96
England,FC Moscow,Munich,2000,Timothy Harris,28
Germany,Inter Milan,Munich,2018,James Johnson,23
Russia,AS Monaco,Seville,2021,Jeffrey Adams,30
Russia,FC Ural,Seville,2007,David King,18
Germany,Aston Villa,Paris,2009,Jeffrey Adams,8
Italy,1. FC K�ln,Metz,2007,Joshua Miller,6
Spain,Real Madrid CF,Seville,2011,David James,63
Italy,Manchester United,Dortmund,1994,Steven Taylor,64
France,Cagliari Calcio,Vigo,2005,Brian Miller,41
France,US Sassuolo,Lyon,2016,David James,88
Spain,Manchester United,Vigo,2000,Ronald Wilson,86
Italy,Borussia Dortmund,Birmingham,1996,Matthew Baker,97
Russia,FC Schalke 04,Turin,1990,Joseph Perez,34
Spain,Inter Milan,St. Petersburg,2011,Nicholas Moore,46
England,Cagliari Calcio,Munich,2014,Adam Williams,12
Germany,Manchester United,Wolfsburg,2002,Steven Taylor,32
Italy,Chelsea FC,Valencia,2005,Brian Miller,32
France,FC Metz,Ferrara,1992,Nicholas Moore,20
England,VfL Wolfsburg,Orenburg,2007,Steven Taylor,17
Italy,1. FC K�ln,Rennes,2003,Kevin Campbell,73
England,Arsenal FC,Sochi,2009,Brian Walker,87
Germany,FC Ufa,Manchester,1992,Nicholas Moore,58
England,FC Ufa,Brest,2013,David James,16
Spain,Sheffield United,Milan,2000,Paul Davis,93
Spain,Stade Rennais,Ufa,2021,Mark Anderson,49
Germany,US Sassuolo,Madrid,2015,Richard White,95
England,FSV Mainz 05,Hoffenheim,1995,Kevin Campbell,82
Spain,FC Rostov,Hoffenheim,1990,Thomas Edwards,38
Germany,AS Roma,St. Petersburg,2006,Paul Davis,10
England,Real Betis,Munich,2009,Mark Anderson,54
England,West Ham United,Krasnodar,2000,Nicholas Moore,90
Spain,Stade Rennais,Bilbao,2014,Nicholas Moore,3
Russia,AC Milan,Seville,2018,Kevin Campbell,99
England,Olympique Lyon,Sochi,1990,Timothy Harris,96
England,Benevento Calcio,Vigo,2019,Steven Taylor,31
Spain,Cagliari Calcio,Marseille,1990,Michael Thompson,60
Germany,Liverpool FC,Reims,2010,Joshua Miller,50
England,FC Sochi,Sochi,2007,William Moore,14
Spain,Stade Rennais,Rome,2020,Jeffrey Adams,19
Italy,FC Metz,Marseille,2000,Richard Walker,27
Russia,Leicester City,Tambov,2006,Brian Walker,5
Italy,Stade Brestois,Rome,2008,Jeffrey Adams,91
Spain,FC Schalke 04,Benevento,1999,Nicholas Moore,33
France,Athletic Bilbao,Rostov,2002,Joseph Evans,35
Italy,Real Sociedad,Getafe,1997,Carl Taylor,60
England,VfL Wolfsburg,Lyon,2015,Albert Gonzalez,63
Spain,Real Madrid CF,Wolfsburg,1990,Brian Walker,28
Spain,FC Moscow,Milan,2007,Joseph Perez,10
Spain,Manchester United,Manchester,2016,Richard White,41
France,Bayer 04 Leverkusen,Vigo,1996,Kenneth Hall,0
England,Olympique Marseille,Milan,2017,Matthew Nelson,24
Spain,Olympique Marseille,Freiburg,1999,Kevin Campbell,32
France,Bayer 04 Leverkusen,Sheffield,2013,Matthew Nelson,75
Spain,SS Lazio,Ferrara,1996,Timothy Harris,64
France,Atletico Madrid,Krasnodar,2009,David King,16
Germany,Leicester City,Brest,2001,William Moore,3
Italy,SC Freiburg,Getafe,2021,Adam Williams,2
Russia,FC Lorient,Vigo,2017,Matthew Nelson,73
France,Real Sociedad,Seville,2011,Joseph Perez,18
Italy,FC Moscow,Rome,2013,George Wilson,38
Germany,FC Moscow,Sassuolo,2015,John Smith,83
Spain,FC Orenburg,Liverpool,1990,David James,63
Germany,Real Madrid CF,Turin,1993,Matthew Baker,58
Spain,Stade Brestois,London,2013,Paul Davis,70
Spain,Olympique Lyon,Paris,1991,Steven Taylor,58
Italy,FSV Mainz 05,Bilbao,2020,Richard Walker,53
Germany,Sevilla FC,Valencia,2004,Kevin Campbell,76
Russia,SPAL 2013,Getafe,2009,Richard Walker,85
England,Manchester United,Brest,2014,Thomas Brown,93
France,FC Orenburg,Barcelona,2021,William Robinson,55
Russia,Inter Milan,Tambov,2022,Thomas Brown,32
Germany,Arsenal FC,London,2016,David James,70
Italy,Real Madrid CF,Sheffield,2017,William Moore,1
England,AC Milan,Tambov,2011,Jeffrey Adams,13
France,Athletic Bilbao,Augsburg,2012,Michael Thompson,39
Spain,SS Lazio,St. Petersburg,2022,Adam Williams,32
France,SS Lazio,Krasnodar,2003,John Lewis,86
Italy,Paris Saint Germain,Leverkusen,2005,John Smith,21
Spain,Athletic Bilbao,Yekaterinburg,1993,John Lewis,63
France,Olympique Lyon,Palma de Mallorca,2013,Ronald Wilson,28
England,Arsenal FC,Getafe,2017,John Smith,73
England,Inter Milan,Rennes,2015,Joseph Evans,81
Spain,Inter Milan,Mainz,2007,David King,0
France,FC Bayern Munich,Cologne,1997,Mark Anderson,89
England,FC Ufa,Hoffenheim,2022,George Wilson,49
Italy,1. FC K�ln,Getafe,1997,George Wilson,83
